identifier,date,set,download,doi,title
oai:arXiv.org:physics/0007006,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0007006,https://doi.org/10.48550/arXiv.physics/0007006,"Instantaneous response of the ionosphere to a sudden commencement of the strong magnetic storm of April 6, 2000"
oai:arXiv.org:physics/0007024,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0007024,https://doi.org/10.48550/arXiv.physics/0007024,"Effects of the August 11, 1999 total solar eclipse as deduced from total electron content measurements at the GPS network"
oai:arXiv.org:physics/0009027,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0009027,https://doi.org/10.48550/arXiv.physics/0009027,"Magnetospheric disturbances, and the GPS operation"
oai:arXiv.org:physics/0010083,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0010083,https://doi.org/10.48550/arXiv.physics/0010083,Pressure-volume-temperature equation of state of MgSiO3 perovskite from molecular dynamics and constraints on lower mantle composition
oai:arXiv.org:physics/0011065,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0011065,https://doi.org/10.48550/arXiv.physics/0011065,Aircraft Hazard related to gas emission from the Earth
oai:arXiv.org:physics/0103043,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0103043,https://doi.org/10.48550/arXiv.physics/0103043,Analytic tomography of the mantle in a spherically Earth. The technique MZY
oai:arXiv.org:physics/0104023,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0104023,https://doi.org/10.48550/arXiv.physics/0104023,Energy Distribution in Earthquakes: A Non-Extensive Approach
oai:arXiv.org:physics/0104070,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0104070,https://doi.org/10.48550/arXiv.physics/0104070,Radio and optical observations of large-scale traveling ionospheric disturbances during a strong geomagnetic storm of 6-8 April 2000
oai:arXiv.org:physics/0106069,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0106069,https://doi.org/10.48550/arXiv.physics/0106069,Modeling eruptions of Karymsky volcano
oai:arXiv.org:physics/0107078,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0107078,https://doi.org/10.48550/arXiv.physics/0107078,Properties of Elastic Waves in a non-Newtonian (Maxwell) Fluid-Saturated Porous Medium
oai:arXiv.org:physics/0110012,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0110012,https://doi.org/10.48550/arXiv.physics/0110012,The possible correlation between electromagnetic earth fields and future earthquakes
oai:arXiv.org:physics/0201047,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0201047,https://doi.org/10.48550/arXiv.physics/0201047,"Ionospheric response to the total solar eclipse of June 21, 2001"
oai:arXiv.org:physics/0202031,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0202031,https://doi.org/10.48550/arXiv.physics/0202031,"The electromagnetic fields under, on and up Earth surface as earthquakes precursor in the Balkans and Black Sea regions"
oai:arXiv.org:physics/0202052,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0202052,https://doi.org/10.48550/arXiv.physics/0202052,"A case study of the mid-latitude GPS performance at nighttime during the magnetic storm of July 15, 2000"
oai:arXiv.org:physics/0204004,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0204004,https://doi.org/10.48550/arXiv.physics/0204004,An additional planet as a model for the Pleistocene Ice Age
oai:arXiv.org:physics/0204055,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0204055,https://doi.org/10.48550/arXiv.physics/0204055,Physical Properties of Iron in the Inner Core
oai:arXiv.org:physics/0209070,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0209070,https://doi.org/10.48550/arXiv.physics/0209070,A correlation between Earth's inclinations and the times of the cold events recorded in Devils Hole climate data
oai:arXiv.org:physics/0210048,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0210048,https://doi.org/10.48550/arXiv.physics/0210048,Testing of the transionospheric radiochannel using data from the global GPS network
oai:arXiv.org:physics/0210080,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0210080,https://doi.org/10.48550/arXiv.physics/0210080,On the short time prediction of earthquakes in the Balkan- Black Sea region based on geomagnetic field measurements and tide gravitational potential behavior
oai:arXiv.org:physics/0211015,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0211015,https://doi.org/10.48550/arXiv.physics/0211015,Degradation of GPS performance in geomagnetically disturbed conditions
oai:arXiv.org:physics/0211060,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0211060,https://doi.org/10.48550/arXiv.physics/0211060,Earthquake behaviour and large-event predictability in a sheared granular stick-slip system
oai:arXiv.org:physics/0211069,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0211069,https://doi.org/10.48550/arXiv.physics/0211069,An Fe-Si-Ni solidification model of the Earth's layering
oai:arXiv.org:physics/0212021,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0212021,https://doi.org/10.48550/arXiv.physics/0212021,Isolated ionospheric disturbances as deduced from global GPS network
oai:arXiv.org:physics/0212046,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0212046,https://doi.org/10.48550/arXiv.physics/0212046,Degradation of signals and operation failures of radio engineering satellite systems during geospace disturbances accompanied by abrupt changes in the geomagnetic field
oai:arXiv.org:physics/0212096,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0212096,https://doi.org/10.48550/arXiv.physics/0212096,"Submarine landslides and local tsunami waves (Corinthos Gulf, Greece)"
oai:arXiv.org:physics/0301050,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0301050,https://doi.org/10.48550/arXiv.physics/0301050,Solving seismic wave propagation in elastic media using the matrix exponential approach
oai:arXiv.org:physics/0302033,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0302033,https://doi.org/10.48550/arXiv.physics/0302033,"The electromagnetic fields under, on and over Earth surface as when, where and how earthquake precursor"
oai:arXiv.org:physics/0302099,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0302099,https://doi.org/10.48550/arXiv.physics/0302099,Nonlinear phenomena in fluids with temperature-dependent viscosity: an hysteresis model for magma flow in conduits
oai:arXiv.org:physics/0305075,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0305075,https://doi.org/10.48550/arXiv.physics/0305075,Neutrinos from San Marco and Below
