identifier,date,set,download,doi,title,record,html
oai:arXiv.org:physics/0007006,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0007006,https://doi.org/10.48550/arXiv.physics/0007006,"Instantaneous response of the ionosphere to a sudden commencement of the strong magnetic storm of April 6, 2000",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0007006,https://arxiv.org/abs/physics/0007006
oai:arXiv.org:physics/0007024,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0007024,https://doi.org/10.48550/arXiv.physics/0007024,"Effects of the August 11, 1999 total solar eclipse as deduced from total electron content measurements at the GPS network",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0007024,https://arxiv.org/abs/physics/0007024
oai:arXiv.org:physics/0009027,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0009027,https://doi.org/10.48550/arXiv.physics/0009027,"Magnetospheric disturbances, and the GPS operation",https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0009027,https://arxiv.org/abs/physics/0009027
oai:arXiv.org:physics/0010083,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0010083,https://doi.org/10.48550/arXiv.physics/0010083,Pressure-volume-temperature equation of state of MgSiO3 perovskite from molecular dynamics and constraints on lower mantle composition,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0010083,https://arxiv.org/abs/physics/0010083
oai:arXiv.org:physics/0011065,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0011065,https://doi.org/10.48550/arXiv.physics/0011065,Aircraft Hazard related to gas emission from the Earth,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0011065,https://arxiv.org/abs/physics/0011065
oai:arXiv.org:physics/0103043,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0103043,https://doi.org/10.48550/arXiv.physics/0103043,Analytic tomography of the mantle in a spherically Earth. The technique MZY,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0103043,https://arxiv.org/abs/physics/0103043
oai:arXiv.org:physics/0104023,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0104023,https://doi.org/10.48550/arXiv.physics/0104023,Energy Distribution in Earthquakes: A Non-Extensive Approach,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0104023,https://arxiv.org/abs/physics/0104023
oai:arXiv.org:physics/0104070,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0104070,https://doi.org/10.48550/arXiv.physics/0104070,Radio and optical observations of large-scale traveling ionospheric disturbances during a strong geomagnetic storm of 6-8 April 2000,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0104070,https://arxiv.org/abs/physics/0104070
oai:arXiv.org:physics/0106069,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0106069,https://doi.org/10.48550/arXiv.physics/0106069,Modeling eruptions of Karymsky volcano,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0106069,https://arxiv.org/abs/physics/0106069
oai:arXiv.org:physics/0107078,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0107078,https://doi.org/10.48550/arXiv.physics/0107078,Properties of Elastic Waves in a non-Newtonian (Maxwell) Fluid-Saturated Porous Medium,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0107078,https://arxiv.org/abs/physics/0107078
oai:arXiv.org:physics/0110012,2005-09-17,physics:physics:geo-ph,https://arxiv.org/pdf/physics/0110012,https://doi.org/10.48550/arXiv.physics/0110012,The possible correlation between electromagnetic earth fields and future earthquakes,https://oaipmh.arxiv.org/oai?verb=GetRecord&metadataPrefix=oai_dc&identifier=oai:arXiv.org:physics/0110012,https://arxiv.org/abs/physics/0110012
