identifier,date,download
oai:EA:id:1679,2018-07-02T04:17:47Z,https://eartharxiv.org/repository/object/1679/download/3570/
oai:EA:id:1678,2018-07-02T04:17:47Z,https://eartharxiv.org/repository/object/1678/download/3569/
oai:EA:id:1677,2018-07-02T04:17:47Z,https://eartharxiv.org/repository/object/1677/download/3565/
oai:EA:id:1676,2018-07-02T04:17:48Z,https://eartharxiv.org/repository/object/1676/download/3564/
oai:EA:id:1675,2019-05-10T12:00:28Z,https://eartharxiv.org/repository/object/1675/download/3563/
oai:EA:id:1674,2018-07-02T04:17:49Z,https://eartharxiv.org/repository/object/1674/download/3562/
oai:EA:id:1673,2019-03-15T12:36:29Z,https://eartharxiv.org/repository/object/1673/download/3557/
oai:EA:id:1672,2018-07-02T04:17:49Z,https://eartharxiv.org/repository/object/1672/download/3556/
oai:EA:id:1671,2018-07-02T04:17:49Z,https://eartharxiv.org/repository/object/1671/download/3555/
oai:EA:id:1670,2018-07-02T04:17:51Z,https://eartharxiv.org/repository/object/1670/download/3554/
oai:EA:id:1669,2018-07-02T04:17:51Z,https://eartharxiv.org/repository/object/1669/download/3553/
oai:EA:id:1668,2018-07-02T04:17:51Z,https://eartharxiv.org/repository/object/1668/download/3552/
oai:EA:id:1667,2018-07-02T04:17:52Z,https://eartharxiv.org/repository/object/1667/download/3551/
oai:EA:id:1666,2018-07-02T04:17:53Z,https://eartharxiv.org/repository/object/1666/download/3550/
oai:EA:id:1665,2018-07-02T04:17:53Z,https://eartharxiv.org/repository/object/1665/download/3548/
oai:EA:id:1664,2018-07-02T04:17:53Z,https://eartharxiv.org/repository/object/1664/download/3547/
oai:EA:id:1663,2018-07-02T04:17:53Z,https://eartharxiv.org/repository/object/1663/download/3546/
oai:EA:id:1662,2018-07-02T04:17:53Z,https://eartharxiv.org/repository/object/1662/download/3545/
oai:EA:id:1661,2018-07-02T04:17:53Z,https://eartharxiv.org/repository/object/1661/download/3544/
oai:EA:id:1660,2018-07-02T04:19:41Z,https://eartharxiv.org/repository/object/1660/download/3543/
oai:EA:id:1659,2018-07-02T04:19:41Z,https://eartharxiv.org/repository/object/1659/download/3542/
oai:EA:id:1658,2018-08-14T07:53:32Z,https://eartharxiv.org/repository/object/1658/download/3540/
oai:EA:id:1657,2018-07-02T04:19:41Z,https://eartharxiv.org/repository/object/1657/download/3539/
oai:EA:id:1656,2018-07-02T04:19:41Z,https://eartharxiv.org/repository/object/1656/download/3538/
oai:EA:id:1655,2018-07-02T04:19:42Z,https://eartharxiv.org/repository/object/1655/download/3537/
oai:EA:id:1654,2018-07-02T04:19:42Z,https://eartharxiv.org/repository/object/1654/download/3536/
oai:EA:id:1652,2018-07-02T04:19:42Z,https://eartharxiv.org/repository/object/1652/download/3534/
oai:EA:id:1653,2018-07-02T04:19:42Z,https://eartharxiv.org/repository/object/1653/download/3535/
oai:EA:id:1651,2018-07-02T04:19:42Z,https://eartharxiv.org/repository/object/1651/download/3532/
oai:EA:id:1650,2018-08-24T04:48:08Z,https://eartharxiv.org/repository/object/1650/download/3531/
oai:EA:id:1649,2018-07-02T04:19:44Z,https://eartharxiv.org/repository/object/1649/download/3530/
oai:EA:id:1648,2018-07-27T03:40:43Z,https://eartharxiv.org/repository/object/1648/download/3528/
oai:EA:id:1647,2018-07-02T04:19:46Z,https://eartharxiv.org/repository/object/1647/download/3527/
oai:EA:id:1646,2018-07-02T04:19:46Z,https://eartharxiv.org/repository/object/1646/download/3526/
oai:EA:id:1645,2018-07-02T04:19:46Z,https://eartharxiv.org/repository/object/1645/download/3525/
oai:EA:id:1644,2018-07-02T04:19:46Z,https://eartharxiv.org/repository/object/1644/download/3524/
oai:EA:id:1643,2018-07-02T04:19:46Z,https://eartharxiv.org/repository/object/1643/download/3523/
oai:EA:id:1642,2018-07-02T04:19:46Z,https://eartharxiv.org/repository/object/1642/download/3522/
oai:EA:id:1641,2018-07-02T04:19:46Z,https://eartharxiv.org/repository/object/1641/download/3521/
oai:EA:id:1640,2018-07-02T04:19:47Z,https://eartharxiv.org/repository/object/1640/download/3520/
oai:EA:id:1639,2018-07-02T04:19:47Z,https://eartharxiv.org/repository/object/1639/download/3519/
oai:EA:id:1638,2018-07-02T04:19:47Z,https://eartharxiv.org/repository/object/1638/download/3518/
oai:EA:id:1637,2018-07-02T04:19:47Z,https://eartharxiv.org/repository/object/1637/download/3517/
oai:EA:id:1636,2018-07-02T04:19:47Z,https://eartharxiv.org/repository/object/1636/download/3516/
oai:EA:id:1635,2018-07-02T04:19:47Z,https://eartharxiv.org/repository/object/1635/download/3515/
oai:EA:id:1634,2018-07-02T04:19:48Z,https://eartharxiv.org/repository/object/1634/download/3514/
oai:EA:id:1632,2018-07-02T04:19:48Z,https://eartharxiv.org/repository/object/1632/download/3512/
oai:EA:id:1631,2018-07-02T04:19:48Z,https://eartharxiv.org/repository/object/1631/download/3511/
oai:EA:id:1633,2018-07-02T04:19:48Z,https://eartharxiv.org/repository/object/1633/download/3513/
oai:EA:id:1630,2018-07-02T04:19:48Z,https://eartharxiv.org/repository/object/1630/download/3510/
oai:EA:id:1629,2019-05-10T12:00:29Z,https://eartharxiv.org/repository/object/1629/download/3509/
oai:EA:id:1628,2018-07-02T04:19:49Z,https://eartharxiv.org/repository/object/1628/download/3508/
oai:EA:id:1627,2018-07-02T04:19:49Z,https://eartharxiv.org/repository/object/1627/download/3507/
oai:EA:id:1626,2018-07-02T04:19:50Z,https://eartharxiv.org/repository/object/1626/download/3505/
oai:EA:id:1625,2018-07-02T04:19:50Z,https://eartharxiv.org/repository/object/1625/download/3504/
oai:EA:id:1624,2018-07-02T04:19:50Z,https://eartharxiv.org/repository/object/1624/download/3503/
oai:EA:id:1623,2018-07-02T04:19:50Z,https://eartharxiv.org/repository/object/1623/download/3502/
oai:EA:id:1622,2018-07-02T04:20:41Z,https://eartharxiv.org/repository/object/1622/download/3501/
oai:EA:id:1621,2018-07-02T04:20:41Z,https://eartharxiv.org/repository/object/1621/download/3500/
oai:EA:id:1620,2018-07-02T04:20:41Z,https://eartharxiv.org/repository/object/1620/download/3499/
oai:EA:id:1619,2018-07-02T04:20:42Z,https://eartharxiv.org/repository/object/1619/download/3496/
oai:EA:id:1618,2018-11-14T14:27:38Z,https://eartharxiv.org/repository/object/1618/download/3495/
oai:EA:id:1617,2018-07-02T04:20:42Z,https://eartharxiv.org/repository/object/1617/download/3494/
oai:EA:id:1616,2018-07-02T04:20:42Z,https://eartharxiv.org/repository/object/1616/download/3493/
oai:EA:id:1615,2018-07-02T04:20:43Z,https://eartharxiv.org/repository/object/1615/download/3492/
oai:EA:id:1614,2018-07-02T04:20:43Z,https://eartharxiv.org/repository/object/1614/download/3491/
oai:EA:id:1613,2018-07-02T04:20:43Z,https://eartharxiv.org/repository/object/1613/download/3490/
oai:EA:id:1612,2018-07-02T04:20:43Z,https://eartharxiv.org/repository/object/1612/download/3489/
oai:EA:id:1611,2018-07-02T04:20:45Z,https://eartharxiv.org/repository/object/1611/download/3488/
oai:EA:id:1610,2018-07-02T04:20:45Z,https://eartharxiv.org/repository/object/1610/download/3487/
oai:EA:id:1609,2018-07-02T04:20:45Z,https://eartharxiv.org/repository/object/1609/download/3486/
oai:EA:id:1608,2018-07-02T04:20:45Z,https://eartharxiv.org/repository/object/1608/download/3485/
oai:EA:id:1607,2018-07-02T04:20:45Z,https://eartharxiv.org/repository/object/1607/download/3484/
